Feature,Mutual Information
mvpa_mins,2.377201099797629
age,0.455754148086009
height,0.43041704535122927
weight,0.42436670138702404
BMI,0.4140948675352467
steps,0.08762278501413201
educational_status_2.0,0.08125982400792875
partner_status,0.0516363634263286
educational_status_1.0,0.051492466682123705
treatment_0.0,0.03549440624640687
treatment_2.0,0.032261874661960066
educational_status_3.0,0.029227590196861053
treatment_1.0,0.028305973401102635
employment_status,0.024632845868576725
riskfactor_hypertension,0.018800431415950447
cholesterol_lowering_med,0.017597922728706195
riskfactor_familyhistory,0.015871162126940952
perception,0.013926519371852297
riskfactor_dyslipidemia,0.006717456903500896
EMI,4.440892098500626e-16
EAP,4.440892098500626e-16
thienopyridine,4.440892098500626e-16
calcium_blocker,4.440892098500626e-16
acetylsalicylic_acid,4.440892098500626e-16
riskfactor_smoking,4.440892098500626e-16
riskfactor_DM,4.440892098500626e-16
EPTCA,4.440892098500626e-16
ECABG,4.440892098500626e-16
ECVA_TIA,4.440892098500626e-16
beta_blocker,4.440892098500626e-16
angiotensin2_receptor_blocker,4.440892098500626e-16
diuretic,4.440892098500626e-16
psychotropic,4.440892098500626e-16
nitrate,4.440892098500626e-16
oral_anticoagulant,4.440892098500626e-16
sex,0.0
ACE_inhibitor,0.0
