Feature,Mutual Information
mvpa_mins,2.3762882525813827
age,0.4594577875703658
height,0.42426797992440823
weight,0.41798845654484706
BMI,0.41224447897681626
educational_status,0.10594112618279983
steps,0.08760161165726643
partner_status,0.06206794189768128
treatment,0.05439837877356046
employment_status,0.023587743818335616
perception,0.019224340909627102
riskfactor_hypertension,0.017410632085939515
riskfactor_familyhistory,0.013602430243135455
cholesterol_lowering_med,0.007570090212732694
riskfactor_dyslipidemia,0.006448447726742579
riskfactor_DM,4.440892098500626e-16
EMI,4.440892098500626e-16
psychotropic,4.440892098500626e-16
ECVA_TIA,4.440892098500626e-16
EPTCA,4.440892098500626e-16
ECABG,4.440892098500626e-16
EAP,4.440892098500626e-16
thienopyridine,4.440892098500626e-16
riskfactor_smoking,4.440892098500626e-16
calcium_blocker,4.440892098500626e-16
nitrate,4.440892098500626e-16
diuretic,4.440892098500626e-16
beta_blocker,4.440892098500626e-16
oral_anticoagulant,4.440892098500626e-16
angiotensin2_receptor_blocker,4.440892098500626e-16
sex,0.0
ACE_inhibitor,0.0
acetylsalicylic_acid,0.0
