,Holdout_R2,Holdout_MAE,Holdout_RMSE
Linear_steps_goal,0.969926033492639,3953.0696466984177,5277.977909779257
Ridge_steps_goal,0.9701898500102348,3947.612735977849,5254.7770313639685
Lasso_steps_goal,0.9700658275300509,3936.3315983454922,5265.696702029555
ElasticNet_steps_goal,0.9703777366035488,3943.443170319368,5238.191023534993
KNN_steps_goal,0.8998278725153446,7117.106159854984,9632.647350170091
MLP_steps_goal,0.9539285682994865,5154.461918578881,6532.630083994209
ExtraTrees_steps_goal,0.9699488842748173,4236.30741511196,5275.972373829829
RandomForest_steps_goal,0.9627751770873256,4417.857365978678,5872.033607784449
GradientBoosting_steps_goal,0.9649419130306716,4531.683275813639,5698.575667857734
XGBoost_steps_goal,0.9660227811703673,4260.073062945015,5610.042172188805
Linear_mvpa_mins_goal,0.9822462266457882,68.53003057688338,88.86785913744276
Ridge_mvpa_mins_goal,0.9823668449398173,68.2646726882047,88.56546263542832
Lasso_mvpa_mins_goal,0.9836576473007558,64.9256569182121,85.26222697957013
ElasticNet_mvpa_mins_goal,0.9823773017624807,68.24075377332674,88.53919817295707
KNN_mvpa_mins_goal,0.8359703349567723,208.92070962557113,270.1223885565591
MLP_mvpa_mins_goal,0.9753899821264295,85.42687508210241,104.62978835985683
ExtraTrees_mvpa_mins_goal,0.9814840396135106,70.7119418281914,90.75540596001991
RandomForest_mvpa_mins_goal,0.9802764406071844,69.68470108052567,93.66816847191053
GradientBoosting_mvpa_mins_goal,0.982119486503115,69.86640767464854,89.18449873656638
XGBoost_mvpa_mins_goal,0.9791756997075008,74.81164628040942,96.24642150898916
