,Holdout_R2,Holdout_MAE,Holdout_RMSE
Linear_steps_goal,0.9708810719560855,3827.9002468647705,5193.497225741083
Ridge_steps_goal,0.9708825348444585,3827.878782670363,5193.366767605417
Lasso_steps_goal,0.9708678643514289,3827.656859408476,5194.67491129528
ElasticNet_steps_goal,0.9709450286563243,3826.942779956099,5187.790601969023
KNN_steps_goal,0.95101068971705,5401.810133360142,6736.32256438655
MLP_steps_goal,0.9692752968291273,4001.6822159813055,5334.774422576242
ExtraTrees_steps_goal,0.9677120667671406,4196.722351204703,5468.803709130956
RandomForest_steps_goal,0.9663482658735885,4208.098712828152,5583.10681599569
GradientBoosting_steps_goal,0.9638026459432522,4242.8490587928245,5790.427458696458
XGBoost_steps_goal,0.965262063037885,4157.5124233583865,5672.496331768054
Linear_mvpa_mins_goal,0.9825034801879265,66.53477997834705,88.22165866308441
Ridge_mvpa_mins_goal,0.9825047953704905,66.53389518393183,88.21834286745857
Lasso_mvpa_mins_goal,0.9837563572459108,63.91049288436161,85.00433947668999
ElasticNet_mvpa_mins_goal,0.9825563079652331,66.55223733443232,88.08837280261258
KNN_mvpa_mins_goal,0.8489685613321226,184.83720571390847,259.19884499389707
MLP_mvpa_mins_goal,0.9784521201067722,75.17233569015005,97.90427491751241
ExtraTrees_mvpa_mins_goal,0.9849604004126387,63.0328739451476,81.79326021858081
RandomForest_mvpa_mins_goal,0.9827630681525417,68.33569307063247,87.56476057456813
GradientBoosting_mvpa_mins_goal,0.982713620197428,70.21859274383063,87.6902700769809
XGBoost_mvpa_mins_goal,0.9830110711911147,69.30223875407931,86.93254229611533
