Feature,Mutual Information
steps,2.012710854728602
age,0.22943442530448
BMI,0.2240780504283313
weight,0.2181973908007251
height,0.1916080729235068
mvpa_mins,0.11146516139079843
treatment,0.09430960834551194
partner_status,0.06900247177850716
cholesterol_lowering_med,0.061543862131498095
perception,0.052879932447870814
educational_status,0.04405305711664287
riskfactor_familyhistory,0.04252249975922773
sex,0.04195269689748393
ACE_inhibitor,0.04062728279030514
riskfactor_hypertension,0.02255370163490711
employment_status,0.012796300626503054
riskfactor_dyslipidemia,0.009173223308747813
riskfactor_DM,4.440892098500626e-16
ECVA_TIA,4.440892098500626e-16
EPTCA,4.440892098500626e-16
ECABG,4.440892098500626e-16
EAP,4.440892098500626e-16
EMI,4.440892098500626e-16
acetylsalicylic_acid,4.440892098500626e-16
riskfactor_smoking,4.440892098500626e-16
thienopyridine,4.440892098500626e-16
beta_blocker,4.440892098500626e-16
calcium_blocker,4.440892098500626e-16
oral_anticoagulant,4.440892098500626e-16
psychotropic,4.440892098500626e-16
diuretic,4.440892098500626e-16
nitrate,4.440892098500626e-16
angiotensin2_receptor_blocker,4.440892098500626e-16
