,CV_R2,Val_R2,Val_MAE,Val_RMSE,Best_Params
Linear_steps_goal,0.9627675175112091,0.9656976932608403,3943.680292762516,5113.058940000268,{}
Ridge_steps_goal,0.9627992736269162,0.9659369003426339,3934.6487870944625,5095.199796136341,{'regressor__alpha': 1.0}
Lasso_steps_goal,0.9628386716155724,0.9660075181390373,3925.616731152697,5089.915508084877,{'regressor__alpha': 10.0}
ElasticNet_steps_goal,0.962803195741882,0.9661077220943063,3928.7177238428453,5082.407876061889,"{'regressor__alpha': 0.01, 'regressor__l1_ratio': 0.5}"
KNN_steps_goal,0.8586488415022948,0.906962148928682,5976.737476601459,8420.715047704674,"{'regressor__n_neighbors': 7, 'regressor__p': 2, 'regressor__weights': 'distance'}"
MLP_steps_goal,0.9530084963229501,0.9558228748631763,4549.466875307516,5802.5362343585175,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (100, 50), 'regressor__learning_rate_init': 0.01}"
ExtraTrees_steps_goal,0.9594248110253021,0.9655759135418813,4021.128382133263,5122.127065036337,"{'regressor__max_depth': 5, 'regressor__min_samples_split': 10, 'regressor__n_estimators': 300}"
RandomForest_steps_goal,0.9573518675047474,0.9599947228724334,4228.980169368281,5521.763193625101,"{'regressor__max_depth': 5, 'regressor__min_samples_split': 2, 'regressor__n_estimators': 300}"
GradientBoosting_steps_goal,0.9569440026288806,0.9642282473882426,4164.401521844823,5221.427416771926,"{'regressor__learning_rate': 0.01, 'regressor__max_depth': 3, 'regressor__n_estimators': 300}"
XGBoost_steps_goal,0.9558268664021774,0.9631825082567852,3987.0865342881943,5297.198348476474,"{'regressor__colsample_bytree': 1.0, 'regressor__learning_rate': 0.1, 'regressor__max_depth': 3, 'regressor__n_estimators': 50, 'regressor__subsample': 1.0}"
Linear_mvpa_mins_goal,0.981817676864414,0.9800499916230754,81.45884379608312,111.9942316334523,{}
Ridge_mvpa_mins_goal,0.981823708853784,0.9799333892512997,82.07196099624876,112.32104270725353,{'regressor__alpha': 1.0}
Lasso_mvpa_mins_goal,0.9821965659399842,0.9801973273102961,82.83816847722912,111.57991286971696,{'regressor__alpha': 10.0}
ElasticNet_mvpa_mins_goal,0.9818273383132878,0.9799266832362293,82.11875213638652,112.33980929657167,"{'regressor__alpha': 0.01, 'regressor__l1_ratio': 0.7}"
KNN_mvpa_mins_goal,0.863657435180029,0.8963709588862058,197.09622442270367,255.24947243007657,"{'regressor__n_neighbors': 5, 'regressor__p': 2, 'regressor__weights': 'distance'}"
MLP_mvpa_mins_goal,0.9758788122569809,0.9763807255912041,90.23236734200015,121.85893808370162,"{'regressor__alpha': 0.01, 'regressor__hidden_layer_sizes': (100,), 'regressor__learning_rate_init': 0.01}"
ExtraTrees_mvpa_mins_goal,0.9820011241073028,0.9738750705236792,93.77765494660663,128.1597574145293,"{'regressor__max_depth': 5, 'regressor__min_samples_split': 2, 'regressor__n_estimators': 300}"
RandomForest_mvpa_mins_goal,0.980344557121027,0.9722329986606518,86.69104417255751,132.12609632820232,"{'regressor__max_depth': 5, 'regressor__min_samples_split': 2, 'regressor__n_estimators': 50}"
GradientBoosting_mvpa_mins_goal,0.9795949847427996,0.9712491101026759,89.99136728637677,134.44657993433106,"{'regressor__learning_rate': 0.1, 'regressor__max_depth': 3, 'regressor__n_estimators': 50}"
XGBoost_mvpa_mins_goal,0.9801454671742394,0.9709861487428026,90.242099931505,135.0600180563873,"{'regressor__colsample_bytree': 1.0, 'regressor__learning_rate': 0.1, 'regressor__max_depth': 3, 'regressor__n_estimators': 50, 'regressor__subsample': 0.8}"
