Feature,Absolute Correlation
partner_status,0.13778472994835708
mvpa_mins,0.07818711289557426
cholesterol_lowering_med,0.06579995953312444
BMI,0.06162157735688316
weight,0.05541709316363168
riskfactor_dyslipidemia,0.054998667657684595
educational_status,0.051274654884277425
riskfactor_familyhistory,0.051219871893569385
sex,0.047734571166443335
age,0.03989042383215893
treatment,0.030514553720625205
employment_status,0.02928552231312043
riskfactor_hypertension,0.02914927592288725
perception,0.019848483931467268
ACE_inhibitor,0.013176585558206192
height,0.008075368224604567
steps,0.002249668957432741
EMI,
EAP,
EPTCA,
ECABG,
ECVA_TIA,
riskfactor_DM,
riskfactor_smoking,
acetylsalicylic_acid,
calcium_blocker,
beta_blocker,
thienopyridine,
oral_anticoagulant,
nitrate,
diuretic,
psychotropic,
angiotensin2_receptor_blocker,
