Feature,Absolute Correlation
partner_status,0.0755145446252467
riskfactor_familyhistory,0.07457549539847608
cholesterol_lowering_med,0.07277948934253313
steps,0.07056268133825093
employment_status,0.06826165552200551
educational_status,0.051389091261498
perception,0.0470974622221081
mvpa_mins,0.04456100570964799
age,0.0431965150035501
riskfactor_hypertension,0.041923446873745905
sex,0.038974423561937366
ACE_inhibitor,0.017282500085484823
weight,0.015703898266474593
treatment,0.01385076325559508
BMI,0.010982981147875067
riskfactor_dyslipidemia,0.0056171945199335405
height,0.0009364183212873552
EMI,
EAP,
EPTCA,
ECABG,
ECVA_TIA,
riskfactor_DM,
riskfactor_smoking,
acetylsalicylic_acid,
calcium_blocker,
beta_blocker,
thienopyridine,
oral_anticoagulant,
nitrate,
diuretic,
psychotropic,
angiotensin2_receptor_blocker,
