Feature,Absolute Correlation
partner_status,0.07551933689236849
riskfactor_familyhistory,0.07507738943606702
cholesterol_lowering_med,0.072664474236422
steps,0.07056268133825093
educational_status_3.0,0.06837276211056219
employment_status,0.06823407938139334
treatment_1.0,0.0480972279835739
perception,0.0470974622221081
mvpa_mins,0.04456100570964799
educational_status_2.0,0.043161879851215605
age,0.04313326264111355
riskfactor_hypertension,0.04195455012000007
sex,0.038974423561937366
treatment_2.0,0.030061821935826155
educational_status_1.0,0.01983953670157273
ACE_inhibitor,0.017234000404073323
treatment_0.0,0.01583051874081889
weight,0.015692061629672682
BMI,0.010980954946646275
riskfactor_dyslipidemia,0.005543488013816837
height,0.0009379839141229698
EMI,
EAP,
EPTCA,
ECABG,
ECVA_TIA,
riskfactor_DM,
riskfactor_smoking,
acetylsalicylic_acid,
calcium_blocker,
beta_blocker,
thienopyridine,
oral_anticoagulant,
nitrate,
diuretic,
psychotropic,
angiotensin2_receptor_blocker,
